2213,Longest Substring of One Repeating Character,https://leetcode.com/problems/longest-substring-of-one-repeating-character/,False,31.5%,Hard
2214,Minimum Health to Beat Game,https://leetcode.com/problems/minimum-health-to-beat-game/,True,57.9%,Medium
2215,Find the Difference of Two Arrays,https://leetcode.com/problems/find-the-difference-of-two-arrays/,False,78.1%,Easy
2216,Minimum Deletions to Make Array Beautiful,https://leetcode.com/problems/minimum-deletions-to-make-array-beautiful/,False,46.9%,Medium
2217,Find Palindrome With Fixed Length,https://leetcode.com/problems/find-palindrome-with-fixed-length/,False,33.8%,Medium
2218,Maximum Value of K Coins From Piles,https://leetcode.com/problems/maximum-value-of-k-coins-from-piles/,False,61.5%,Hard
2219,Maximum Sum Score of Array,https://leetcode.com/problems/maximum-sum-score-of-array/,True,61.2%,Medium
2220,Minimum Bit Flips to Convert Number,https://leetcode.com/problems/minimum-bit-flips-to-convert-number/,False,81.5%,Easy
2221,Find Triangular Sum of an Array,https://leetcode.com/problems/find-triangular-sum-of-an-array/,False,78.3%,Medium
2222,Number of Ways to Select Buildings,https://leetcode.com/problems/number-of-ways-to-select-buildings/,False,50.9%,Medium
2223,Sum of Scores of Built Strings,https://leetcode.com/problems/sum-of-scores-of-built-strings/,False,37.1%,Hard
2224,Minimum Number of Operations to Convert Time,https://leetcode.com/problems/minimum-number-of-operations-to-convert-time/,False,64.8%,Easy
2225,Find Players With Zero or One Losses,https://leetcode.com/problems/find-players-with-zero-or-one-losses/,False,72.2%,Medium
2226,Maximum Candies Allocated to K Children,https://leetcode.com/problems/maximum-candies-allocated-to-k-children/,False,36.9%,Medium
2227,Encrypt and Decrypt Strings,https://leetcode.com/problems/encrypt-and-decrypt-strings/,False,39.3%,Hard
2229,Check if an Array Is Consecutive,https://leetcode.com/problems/check-if-an-array-is-consecutive/,True,61.1%,Easy
2231,Largest Number After Digit Swaps by Parity,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity/,False,60.7%,Easy
2232,Minimize Result by Adding Parentheses to Expression,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression/,False,65.6%,Medium
2233,Maximum Product After K Increments,https://leetcode.com/problems/maximum-product-after-k-increments/,False,41.0%,Medium
2234,Maximum Total Beauty of the Gardens,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens/,False,28.5%,Hard
2235,Add Two Integers,https://leetcode.com/problems/add-two-integers/,False,88.1%,Easy
2236,Root Equals Sum of Children,https://leetcode.com/problems/root-equals-sum-of-children/,False,83.7%,Easy
2237,Count Positions on Street With Required Brightness,https://leetcode.com/problems/count-positions-on-street-with-required-brightness/,True,63.8%,Medium
2239,Find Closest Number to Zero,https://leetcode.com/problems/find-closest-number-to-zero/,False,45.0%,Easy
2240,Number of Ways to Buy Pens and Pencils,https://leetcode.com/problems/number-of-ways-to-buy-pens-and-pencils/,False,56.8%,Medium
2241,Design an ATM Machine,https://leetcode.com/problems/design-an-atm-machine/,False,38.9%,Medium
2242,Maximum Score of a Node Sequence,https://leetcode.com/problems/maximum-score-of-a-node-sequence/,False,37.8%,Hard
2243,Calculate Digit Sum of a String,https://leetcode.com/problems/calculate-digit-sum-of-a-string/,False,66.2%,Easy
2244,Minimum Rounds to Complete All Tasks,https://leetcode.com/problems/minimum-rounds-to-complete-all-tasks/,False,62.9%,Medium
2245,Maximum Trailing Zeros in a Cornered Path,https://leetcode.com/problems/maximum-trailing-zeros-in-a-cornered-path/,False,35.2%,Medium
2246,Longest Path With Different Adjacent Characters,https://leetcode.com/problems/longest-path-with-different-adjacent-characters/,False,55.5%,Hard
2247,Maximum Cost of Trip With K Highways,https://leetcode.com/problems/maximum-cost-of-trip-with-k-highways/,True,50.7%,Hard
2248,Intersection of Multiple Arrays,https://leetcode.com/problems/intersection-of-multiple-arrays/,False,68.4%,Easy
2249,Count Lattice Points Inside a Circle,https://leetcode.com/problems/count-lattice-points-inside-a-circle/,False,50.6%,Medium
2250,Count Number of Rectangles Containing Each Point,https://leetcode.com/problems/count-number-of-rectangles-containing-each-point/,False,34.0%,Medium
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,False,51.0%,Hard
2254,Design Video Sharing Platform,https://leetcode.com/problems/design-video-sharing-platform/,True,64.8%,Hard
2255,Count Prefixes of a Given String,https://leetcode.com/problems/count-prefixes-of-a-given-string/,False,72.5%,Easy
2256,Minimum Average Difference,https://leetcode.com/problems/minimum-average-difference/,False,43.1%,Medium
2257,Count Unguarded Cells in the Grid,https://leetcode.com/problems/count-unguarded-cells-in-the-grid/,False,52.0%,Medium
2258,Escape the Spreading Fire,https://leetcode.com/problems/escape-the-spreading-fire/,False,34.8%,Hard
2259,Remove Digit From Number to Maximize Result,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result/,False,45.8%,Easy
2260,Minimum Consecutive Cards to Pick Up,https://leetcode.com/problems/minimum-consecutive-cards-to-pick-up/,False,50.9%,Medium
2261,K Divisible Elements Subarrays,https://leetcode.com/problems/k-divisible-elements-subarrays/,False,48.3%,Medium
2262,Total Appeal of A String,https://leetcode.com/problems/total-appeal-of-a-string/,False,56.1%,Hard
2263,Make Array Non-decreasing or Non-increasing,https://leetcode.com/problems/make-array-non-decreasing-or-non-increasing/,True,65.6%,Hard
2264,Largest 3-Same-Digit Number in String,https://leetcode.com/problems/largest-3-same-digit-number-in-string/,False,59.6%,Easy
2265,Count Nodes Equal to Average of Subtree,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree/,False,85.0%,Medium
2266,Count Number of Texts,https://leetcode.com/problems/count-number-of-texts/,False,47.0%,Medium
2267,Check if There Is a Valid Parentheses String Path,https://leetcode.com/problems/check-if-there-is-a-valid-parentheses-string-path/,False,37.9%,Hard
2268,Minimum Number of Keypresses,https://leetcode.com/problems/minimum-number-of-keypresses/,True,72.6%,Medium
2269,Find the K-Beauty of a Number,https://leetcode.com/problems/find-the-k-beauty-of-a-number/,False,57.8%,Easy
2270,Number of Ways to Split Array,https://leetcode.com/problems/number-of-ways-to-split-array/,False,45.7%,Medium
2271,Maximum White Tiles Covered by a Carpet,https://leetcode.com/problems/maximum-white-tiles-covered-by-a-carpet/,False,33.0%,Medium
2272,Substring With Largest Variance,https://leetcode.com/problems/substring-with-largest-variance/,False,36.8%,Hard
2273,Find Resultant Array After Removing Anagrams,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams/,False,58.1%,Easy
2274,Maximum Consecutive Floors Without Special Floors,https://leetcode.com/problems/maximum-consecutive-floors-without-special-floors/,False,52.0%,Medium
2275,Largest Combination With Bitwise AND Greater Than Zero,https://leetcode.com/problems/largest-combination-with-bitwise-and-greater-than-zero/,False,72.3%,Medium
2276,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals/,False,34.6%,Hard
2277,Closest Node to Path in Tree,https://leetcode.com/problems/closest-node-to-path-in-tree/,True,63.8%,Hard
2278,Percentage of Letter in String,https://leetcode.com/problems/percentage-of-letter-in-string/,False,74.0%,Easy
2279,Maximum Bags With Full Capacity of Rocks,https://leetcode.com/problems/maximum-bags-with-full-capacity-of-rocks/,False,67.7%,Medium
2280,Minimum Lines to Represent a Line Chart,https://leetcode.com/problems/minimum-lines-to-represent-a-line-chart/,False,24.6%,Medium
2281,Sum of Total Strength of Wizards,https://leetcode.com/problems/sum-of-total-strength-of-wizards/,False,27.2%,Hard
2282,Number of People That Can Be Seen in a Grid,https://leetcode.com/problems/number-of-people-that-can-be-seen-in-a-grid/,True,48.7%,Medium
2283,Check if Number Has Equal Digit Count and Digit Value,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value/,False,72.8%,Easy
2284,Sender With Largest Word Count,https://leetcode.com/problems/sender-with-largest-word-count/,False,56.0%,Medium
2285,Maximum Total Importance of Roads,https://leetcode.com/problems/maximum-total-importance-of-roads/,False,60.7%,Medium
2286,Booking Concert Tickets in Groups,https://leetcode.com/problems/booking-concert-tickets-in-groups/,False,15.6%,Hard
2287,Rearrange Characters to Make Target String,https://leetcode.com/problems/rearrange-characters-to-make-target-string/,False,58.0%,Easy
2288,Apply Discount to Prices,https://leetcode.com/problems/apply-discount-to-prices/,False,28.2%,Medium
2289,Steps to Make Array Non-decreasing,https://leetcode.com/problems/steps-to-make-array-non-decreasing/,False,20.9%,Medium
2290,Minimum Obstacle Removal to Reach Corner,https://leetcode.com/problems/minimum-obstacle-removal-to-reach-corner/,False,49.9%,Hard
2291,Maximum Profit From Trading Stocks,https://leetcode.com/problems/maximum-profit-from-trading-stocks/,True,45.2%,Medium
2293,Min Max Game,https://leetcode.com/problems/min-max-game/,False,63.4%,Easy
2294,Partition Array Such That Maximum Difference Is K,https://leetcode.com/problems/partition-array-such-that-maximum-difference-is-k/,False,72.7%,Medium
2295,Replace Elements in an Array,https://leetcode.com/problems/replace-elements-in-an-array/,False,57.5%,Medium
2296,Design a Text Editor,https://leetcode.com/problems/design-a-text-editor/,False,41.2%,Hard
2297,Jump Game VIII,https://leetcode.com/problems/jump-game-viii/,True,55.1%,Medium
2299,Strong Password Checker II,https://leetcode.com/problems/strong-password-checker-ii/,False,55.7%,Easy
2300,Successful Pairs of Spells and Potions,https://leetcode.com/problems/successful-pairs-of-spells-and-potions/,False,41.3%,Medium
2301,Match Substring After Replacement,https://leetcode.com/problems/match-substring-after-replacement/,False,39.4%,Hard
2302,Count Subarrays With Score Less Than K,https://leetcode.com/problems/count-subarrays-with-score-less-than-k/,False,52.5%,Hard
2303,Calculate Amount Paid in Taxes,https://leetcode.com/problems/calculate-amount-paid-in-taxes/,False,64.1%,Easy
2304,Minimum Path Cost in a Grid,https://leetcode.com/problems/minimum-path-cost-in-a-grid/,False,65.8%,Medium
2305,Fair Distribution of Cookies,https://leetcode.com/problems/fair-distribution-of-cookies/,False,61.7%,Medium
2306,Naming a Company,https://leetcode.com/problems/naming-a-company/,False,47.1%,Hard
2307,Check for Contradictions in Equations,https://leetcode.com/problems/check-for-contradictions-in-equations/,True,43.0%,Hard
2309,Greatest English Letter in Upper and Lower Case,https://leetcode.com/problems/greatest-english-letter-in-upper-and-lower-case/,False,68.8%,Easy
2310,Sum of Numbers With Units Digit K,https://leetcode.com/problems/sum-of-numbers-with-units-digit-k/,False,25.8%,Medium
2311,Longest Binary Subsequence Less Than or Equal to K,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k/,False,37.1%,Medium
2312,Selling Pieces of Wood,https://leetcode.com/problems/selling-pieces-of-wood/,False,48.8%,Hard
2313,Minimum Flips in Binary Tree to Get Result,https://leetcode.com/problems/minimum-flips-in-binary-tree-to-get-result/,True,61.9%,Hard
2315,Count Asterisks,https://leetcode.com/problems/count-asterisks/,False,81.9%,Easy
2316,Count Unreachable Pairs of Nodes in an Undirected Graph,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph/,False,50.6%,Medium
2317,Maximum XOR After Operations,https://leetcode.com/problems/maximum-xor-after-operations/,False,79.2%,Medium
2318,Number of Distinct Roll Sequences,https://leetcode.com/problems/number-of-distinct-roll-sequences/,False,56.1%,Hard
2319,Check if Matrix Is X-Matrix,https://leetcode.com/problems/check-if-matrix-is-x-matrix/,False,66.2%,Easy
2320,Count Number of Ways to Place Houses,https://leetcode.com/problems/count-number-of-ways-to-place-houses/,False,40.7%,Medium
2321,Maximum Score Of Spliced Array,https://leetcode.com/problems/maximum-score-of-spliced-array/,False,55.9%,Hard
2322,Minimum Score After Removals on a Tree,https://leetcode.com/problems/minimum-score-after-removals-on-a-tree/,False,50.7%,Hard
2323,Find Minimum Time to Finish All Jobs II,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs-ii/,True,73.8%,Medium
2325,Decode the Message,https://leetcode.com/problems/decode-the-message/,False,84.1%,Easy
2326,Spiral Matrix IV,https://leetcode.com/problems/spiral-matrix-iv/,False,75.0%,Medium
2327,Number of People Aware of a Secret,https://leetcode.com/problems/number-of-people-aware-of-a-secret/,False,45.0%,Medium
2328,Number of Increasing Paths in a Grid,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid/,False,47.8%,Hard
2330,Valid Palindrome IV,https://leetcode.com/problems/valid-palindrome-iv/,True,75.9%,Medium
2331,Evaluate Boolean Binary Tree,https://leetcode.com/problems/evaluate-boolean-binary-tree/,False,78.3%,Easy
2332,The Latest Time to Catch a Bus,https://leetcode.com/problems/the-latest-time-to-catch-a-bus/,False,24.2%,Medium
2333,Minimum Sum of Squared Difference,https://leetcode.com/problems/minimum-sum-of-squared-difference/,False,25.4%,Medium
2334,Subarray With Elements Greater Than Varying Threshold,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold/,False,41.3%,Hard
2335,Minimum Amount of Time to Fill Cups,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups/,False,56.6%,Easy
2336,Smallest Number in Infinite Set,https://leetcode.com/problems/smallest-number-in-infinite-set/,False,74.9%,Medium
2337,Move Pieces to Obtain a String,https://leetcode.com/problems/move-pieces-to-obtain-a-string/,False,47.7%,Medium
2338,Count the Number of Ideal Arrays,https://leetcode.com/problems/count-the-number-of-ideal-arrays/,False,26.4%,Hard
2340,Minimum Adjacent Swaps to Make a Valid Array,https://leetcode.com/problems/minimum-adjacent-swaps-to-make-a-valid-array/,True,74.7%,Medium
2341,Maximum Number of Pairs in Array,https://leetcode.com/problems/maximum-number-of-pairs-in-array/,False,75.8%,Easy
2342,Max Sum of a Pair With Equal Sum of Digits,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits/,False,53.3%,Medium
2343,Query Kth Smallest Trimmed Number,https://leetcode.com/problems/query-kth-smallest-trimmed-number/,False,41.5%,Medium
2344,Minimum Deletions to Make Array Divisible,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible/,False,56.5%,Hard
2345,Finding the Number of Visible Mountains,https://leetcode.com/problems/finding-the-number-of-visible-mountains/,True,41.4%,Medium
2347,Best Poker Hand,https://leetcode.com/problems/best-poker-hand/,False,60.5%,Easy
2348,Number of Zero-Filled Subarrays,https://leetcode.com/problems/number-of-zero-filled-subarrays/,False,66.8%,Medium
2349,Design a Number Container System,https://leetcode.com/problems/design-a-number-container-system/,False,45.4%,Medium
2350,Shortest Impossible Sequence of Rolls,https://leetcode.com/problems/shortest-impossible-sequence-of-rolls/,False,68.0%,Hard
2351,First Letter to Appear Twice,https://leetcode.com/problems/first-letter-to-appear-twice/,False,74.3%,Easy
2352,Equal Row and Column Pairs,https://leetcode.com/problems/equal-row-and-column-pairs/,False,70.4%,Medium
2353,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system/,False,34.5%,Medium
2354,Number of Excellent Pairs,https://leetcode.com/problems/number-of-excellent-pairs/,False,45.9%,Hard
2355,Maximum Number of Books You Can Take,https://leetcode.com/problems/maximum-number-of-books-you-can-take/,True,43.7%,Hard
2357,Make Array Zero by Subtracting Equal Amounts,https://leetcode.com/problems/make-array-zero-by-subtracting-equal-amounts/,False,72.3%,Easy
2358,Maximum Number of Groups Entering a Competition,https://leetcode.com/problems/maximum-number-of-groups-entering-a-competition/,False,67.6%,Medium
2359,Find Closest Node to Given Two Nodes,https://leetcode.com/problems/find-closest-node-to-given-two-nodes/,False,46.0%,Medium
2360,Longest Cycle in a Graph,https://leetcode.com/problems/longest-cycle-in-a-graph/,False,50.6%,Hard
2361,Minimum Costs Using the Train Line,https://leetcode.com/problems/minimum-costs-using-the-train-line/,True,76.1%,Hard
2363,Merge Similar Items,https://leetcode.com/problems/merge-similar-items/,False,75.6%,Easy
2364,Count Number of Bad Pairs,https://leetcode.com/problems/count-number-of-bad-pairs/,False,41.0%,Medium
2365,Task Scheduler II,https://leetcode.com/problems/task-scheduler-ii/,False,46.9%,Medium
2366,Minimum Replacements to Sort the Array,https://leetcode.com/problems/minimum-replacements-to-sort-the-array/,False,40.9%,Hard
2367,Number of Arithmetic Triplets,https://leetcode.com/problems/number-of-arithmetic-triplets/,False,83.5%,Easy
2368,Reachable Nodes With Restrictions,https://leetcode.com/problems/reachable-nodes-with-restrictions/,False,57.9%,Medium
2369,Check if There is a Valid Partition For The Array,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array/,False,40.1%,Medium
2370,Longest Ideal Subsequence,https://leetcode.com/problems/longest-ideal-subsequence/,False,37.7%,Medium
2371,Minimize Maximum Value in a Grid,https://leetcode.com/problems/minimize-maximum-value-in-a-grid/,True,70.5%,Hard
2373,Largest Local Values in a Matrix,https://leetcode.com/problems/largest-local-values-in-a-matrix/,False,83.1%,Easy
2374,Node With Highest Edge Score,https://leetcode.com/problems/node-with-highest-edge-score/,False,46.6%,Medium
2375,Construct Smallest Number From DI String,https://leetcode.com/problems/construct-smallest-number-from-di-string/,False,74.5%,Medium
2376,Count Special Integers,https://leetcode.com/problems/count-special-integers/,False,36.4%,Hard
2378,Choose Edges to Maximize Score in a Tree,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree/,True,59.9%,Medium
2379,Minimum Recolors to Get K Consecutive Black Blocks,https://leetcode.com/problems/minimum-recolors-to-get-k-consecutive-black-blocks/,False,57.8%,Easy
2380,Time Needed to Rearrange a Binary String,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string/,False,49.1%,Medium
2381,Shifting Letters II,https://leetcode.com/problems/shifting-letters-ii/,False,35.6%,Medium
2382,Maximum Segment Sum After Removals,https://leetcode.com/problems/maximum-segment-sum-after-removals/,False,48.3%,Hard
2383,Minimum Hours of Training to Win a Competition,https://leetcode.com/problems/minimum-hours-of-training-to-win-a-competition/,False,40.9%,Easy
2384,Largest Palindromic Number,https://leetcode.com/problems/largest-palindromic-number/,False,31.5%,Medium
2385,Amount of Time for Binary Tree to Be Infected,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/,False,56.9%,Medium
2386,Find the K-Sum of an Array,https://leetcode.com/problems/find-the-k-sum-of-an-array/,False,38.2%,Hard
2387,Median of a Row Wise Sorted Matrix,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix/,True,68.2%,Medium
2389,Longest Subsequence With Limited Sum,https://leetcode.com/problems/longest-subsequence-with-limited-sum/,False,72.2%,Easy
2390,Removing Stars From a String,https://leetcode.com/problems/removing-stars-from-a-string/,False,72.6%,Medium
2391,Minimum Amount of Time to Collect Garbage,https://leetcode.com/problems/minimum-amount-of-time-to-collect-garbage/,False,83.7%,Medium
2392,Build a Matrix With Conditions,https://leetcode.com/problems/build-a-matrix-with-conditions/,False,59.8%,Hard
2393,Count Strictly Increasing Subarrays,https://leetcode.com/problems/count-strictly-increasing-subarrays/,True,72.3%,Medium
2395,Find Subarrays With Equal Sum,https://leetcode.com/problems/find-subarrays-with-equal-sum/,False,64.3%,Easy
2396,Strictly Palindromic Number,https://leetcode.com/problems/strictly-palindromic-number/,False,87.5%,Medium
2397,Maximum Rows Covered by Columns,https://leetcode.com/problems/maximum-rows-covered-by-columns/,False,53.5%,Medium
2398,Maximum Number of Robots Within Budget,https://leetcode.com/problems/maximum-number-of-robots-within-budget/,False,33.1%,Hard
2399,Check Distances Between Same Letters,https://leetcode.com/problems/check-distances-between-same-letters/,False,70.5%,Easy
2400,Number of Ways to Reach a Position After Exactly k Steps,https://leetcode.com/problems/number-of-ways-to-reach-a-position-after-exactly-k-steps/,False,33.1%,Medium
2401,Longest Nice Subarray,https://leetcode.com/problems/longest-nice-subarray/,False,49.3%,Medium
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/,False,33.4%,Hard
2403,Minimum Time to Kill All Monsters,https://leetcode.com/problems/minimum-time-to-kill-all-monsters/,True,53.4%,Hard
2404,Most Frequent Even Element,https://leetcode.com/problems/most-frequent-even-element/,False,50.7%,Easy
2405,Optimal Partition of String,https://leetcode.com/problems/optimal-partition-of-string/,False,79.9%,Medium
2406,Divide Intervals Into Minimum Number of Groups,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,False,46.1%,Medium
2407,Longest Increasing Subsequence II,https://leetcode.com/problems/longest-increasing-subsequence-ii/,False,22.2%,Hard
2408,Design SQL,https://leetcode.com/problems/design-sql/,True,83.0%,Medium
2409,Count Days Spent Together,https://leetcode.com/problems/count-days-spent-together/,False,43.9%,Easy
2410,Maximum Matching of Players With Trainers,https://leetcode.com/problems/maximum-matching-of-players-with-trainers/,False,61.3%,Medium
2411,Smallest Subarrays With Maximum Bitwise OR,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or/,False,41.9%,Medium
2412,Minimum Money Required Before Transactions,https://leetcode.com/problems/minimum-money-required-before-transactions/,False,39.6%,Hard
2413,Smallest Even Multiple,https://leetcode.com/problems/smallest-even-multiple/,False,87.5%,Easy
2414,Length of the Longest Alphabetical Continuous Substring,https://leetcode.com/problems/length-of-the-longest-alphabetical-continuous-substring/,False,56.7%,Medium
2415,Reverse Odd Levels of Binary Tree,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree/,False,77.0%,Medium
2416,Sum of Prefix Scores of Strings,https://leetcode.com/problems/sum-of-prefix-scores-of-strings/,False,44.0%,Hard
2417,Closest Fair Integer,https://leetcode.com/problems/closest-fair-integer/,True,44.8%,Medium
2418,Sort the People,https://leetcode.com/problems/sort-the-people/,False,80.4%,Easy
2419,Longest Subarray With Maximum Bitwise AND,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and/,False,48.2%,Medium
2420,Find All Good Indices,https://leetcode.com/problems/find-all-good-indices/,False,37.7%,Medium
2421,Number of Good Paths,https://leetcode.com/problems/number-of-good-paths/,False,57.3%,Hard
2422,Merge Operations to Turn Array Into a Palindrome,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome/,True,68.5%,Medium
2423,Remove Letter To Equalize Frequency,https://leetcode.com/problems/remove-letter-to-equalize-frequency/,False,17.7%,Easy
2424,Longest Uploaded Prefix,https://leetcode.com/problems/longest-uploaded-prefix/,False,54.1%,Medium
2425,Bitwise XOR of All Pairings,https://leetcode.com/problems/bitwise-xor-of-all-pairings/,False,58.3%,Medium
2426,Number of Pairs Satisfying Inequality,https://leetcode.com/problems/number-of-pairs-satisfying-inequality/,False,43.2%,Hard
2427,Number of Common Factors,https://leetcode.com/problems/number-of-common-factors/,False,79.4%,Easy
2428,Maximum Sum of an Hourglass,https://leetcode.com/problems/maximum-sum-of-an-hourglass/,False,74.4%,Medium
2429,Minimize XOR,https://leetcode.com/problems/minimize-xor/,False,42.7%,Medium
2430,Maximum Deletions on a String,https://leetcode.com/problems/maximum-deletions-on-a-string/,False,32.0%,Hard
2431,Maximize Total Tastiness of Purchased Fruits,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits/,True,66.0%,Medium
2432,The Employee That Worked on the Longest Task,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task/,False,49.6%,Easy
2433,Find The Original Array of Prefix Xor,https://leetcode.com/problems/find-the-original-array-of-prefix-xor/,False,85.3%,Medium
2434,Using a Robot to Print the Lexicographically Smallest String,https://leetcode.com/problems/using-a-robot-to-print-the-lexicographically-smallest-string/,False,38.4%,Medium
2435,Paths in Matrix Whose Sum Is Divisible by K,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k/,False,41.9%,Hard
2436,Minimum Split Into Subarrays With GCD Greater Than One,https://leetcode.com/problems/minimum-split-into-subarrays-with-gcd-greater-than-one/,True,73.7%,Medium
2437,Number of Valid Clock Times,https://leetcode.com/problems/number-of-valid-clock-times/,False,43.5%,Easy
2438,Range Product Queries of Powers,https://leetcode.com/problems/range-product-queries-of-powers/,False,39.0%,Medium
2439,Minimize Maximum of Array,https://leetcode.com/problems/minimize-maximum-of-array/,False,47.3%,Medium
2440,Create Components With Same Value,https://leetcode.com/problems/create-components-with-same-value/,False,53.4%,Hard
2441,Largest Positive Integer That Exists With Its Negative,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative/,False,68.0%,Easy
2442,Count Number of Distinct Integers After Reverse Operations,https://leetcode.com/problems/count-number-of-distinct-integers-after-reverse-operations/,False,78.7%,Medium
2443,Sum of Number and Its Reverse,https://leetcode.com/problems/sum-of-number-and-its-reverse/,False,46.1%,Medium
2444,Count Subarrays With Fixed Bounds,https://leetcode.com/problems/count-subarrays-with-fixed-bounds/,False,61.9%,Hard
2445,Number of Nodes With Value One,https://leetcode.com/problems/number-of-nodes-with-value-one/,True,70.3%,Medium
2446,Determine if Two Events Have Conflict,https://leetcode.com/problems/determine-if-two-events-have-conflict/,False,50.0%,Easy
2447,Number of Subarrays With GCD Equal to K,https://leetcode.com/problems/number-of-subarrays-with-gcd-equal-to-k/,False,48.7%,Medium
2448,Minimum Cost to Make Array Equal,https://leetcode.com/problems/minimum-cost-to-make-array-equal/,False,34.8%,Hard
2449,Minimum Number of Operations to Make Arrays Similar,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar/,False,62.8%,Hard
2450,Number of Distinct Binary Strings After Applying Operations,https://leetcode.com/problems/number-of-distinct-binary-strings-after-applying-operations/,True,66.8%,Medium
2451,Odd String Difference,https://leetcode.com/problems/odd-string-difference/,False,59.6%,Easy
2452,Words Within Two Edits of Dictionary,https://leetcode.com/problems/words-within-two-edits-of-dictionary/,False,60.1%,Medium
2453,Destroy Sequential Targets,https://leetcode.com/problems/destroy-sequential-targets/,False,37.8%,Medium
2454,Next Greater Element IV,https://leetcode.com/problems/next-greater-element-iv/,False,38.9%,Hard
2455,Average Value of Even Numbers That Are Divisible by Three,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three/,False,59.5%,Easy
2456,Most Popular Video Creator,https://leetcode.com/problems/most-popular-video-creator/,False,43.7%,Medium
2457,Minimum Addition to Make Integer Beautiful,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful/,False,36.9%,Medium
2458,Height of Binary Tree After Subtree Removal Queries,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/,False,37.1%,Hard
2459,Sort Array by Moving Items to Empty Space,https://leetcode.com/problems/sort-array-by-moving-items-to-empty-space/,True,50.1%,Hard
2460,Apply Operations to an Array,https://leetcode.com/problems/apply-operations-to-an-array/,False,67.1%,Easy
2461,Maximum Sum of Distinct Subarrays With Length K,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,False,34.2%,Medium
2462,Total Cost to Hire K Workers,https://leetcode.com/problems/total-cost-to-hire-k-workers/,False,37.6%,Medium
2463,Minimum Total Distance Traveled,https://leetcode.com/problems/minimum-total-distance-traveled/,False,40.4%,Hard
2464,Minimum Subarrays in a Valid Split,https://leetcode.com/problems/minimum-subarrays-in-a-valid-split/,True,56.0%,Medium
2465,Number of Distinct Averages,https://leetcode.com/problems/number-of-distinct-averages/,False,58.2%,Easy
2466,Count Ways To Build Good Strings,https://leetcode.com/problems/count-ways-to-build-good-strings/,False,56.9%,Medium
2467,Most Profitable Path in a Tree,https://leetcode.com/problems/most-profitable-path-in-a-tree/,False,48.0%,Medium
2468,Split Message Based on Limit,https://leetcode.com/problems/split-message-based-on-limit/,False,44.5%,Hard
2469,Convert the Temperature,https://leetcode.com/problems/convert-the-temperature/,False,88.8%,Easy
2470,Number of Subarrays With LCM Equal to K,https://leetcode.com/problems/number-of-subarrays-with-lcm-equal-to-k/,False,38.5%,Medium
2471,Minimum Number of Operations to Sort a Binary Tree by Level,https://leetcode.com/problems/minimum-number-of-operations-to-sort-a-binary-tree-by-level/,False,62.1%,Medium
2472,Maximum Number of Non-overlapping Palindrome Substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings/,False,38.3%,Hard
2473,Minimum Cost to Buy Apples,https://leetcode.com/problems/minimum-cost-to-buy-apples/,True,62.0%,Medium
